541577.0,30.27,0.0
541677.0,30.27,0.0
541777.0,30.27,0.0
541877.0,30.27,0.0
541977.0,30.27,0.0
542077.0,30.27,0.0
542177.0,30.27,0.0
542277.0,30.27,0.0
542377.0,30.27,0.0
542477.0,30.27,0.0
542577.0,30.27,0.0
542677.0,30.27,0.0
542777.0,30.27,0.0
542877.0,30.27,0.0
542977.0,30.27,0.0
543077.0,30.27,0.0
543177.0,30.27,0.0
543277.0,30.27,0.0
543377.0,30.27,0.0
543477.0,30.27,0.0
543577.0,30.27,0.0
543677.0,30.27,0.0
543777.0,30.27,0.0
543877.0,30.27,0.0
543977.0,30.27,0.0
544077.0,30.27,0.0
544177.0,30.27,0.0
544277.0,30.27,0.0
544377.0,30.27,0.0
544477.0,30.27,0.0
544577.0,30.27,0.0
544677.0,30.27,0.0
544777.0,30.27,0.0
544877.0,30.27,0.0
544977.0,30.27,0.0
545077.0,30.27,0.0
545177.0,30.27,0.0
545277.0,30.27,0.0
545377.0,30.27,0.0
545477.0,30.27,0.0
545577.0,30.27,0.0
545677.0,30.27,0.0
545777.0,30.27,0.0
545877.0,30.27,0.0
545977.0,30.27,0.0
546077.0,30.27,0.0
546177.0,30.27,0.0
546277.0,30.27,0.0
546377.0,30.27,0.0
546477.0,30.27,0.0
546577.0,30.27,0.0
546677.0,30.27,0.0
546777.0,30.27,0.0
546877.0,30.27,0.0
546977.0,30.27,0.0
547077.0,30.27,0.0
547177.0,30.27,0.0
547277.0,30.27,0.0
547377.0,30.27,0.0
547477.0,30.27,0.0
547577.0,30.27,0.0
547677.0,30.27,0.0
547777.0,30.27,0.0
547877.0,30.27,0.0
547977.0,30.27,0.0
548077.0,30.27,0.0
548177.0,30.27,0.0
548277.0,30.27,0.0
548377.0,30.27,0.0
548477.0,30.27,0.0
548577.0,30.27,0.0
548677.0,30.27,0.0
548777.0,30.27,0.0
548877.0,30.27,0.0
548977.0,30.27,0.0
549077.0,30.27,0.0
549177.0,30.27,0.0
549277.0,30.27,0.0
549377.0,30.27,0.0
549477.0,30.27,0.0
549577.0,30.27,0.0
549677.0,30.27,0.0
549777.0,30.27,0.0
549877.0,30.27,0.0
549977.0,30.27,0.0
550077.0,30.27,0.0
550177.0,30.27,0.0
550277.0,30.27,0.0
550377.0,30.27,0.0
550477.0,30.27,0.0
550577.0,30.27,0.0
550677.0,30.27,0.0
550777.0,30.27,0.0
550877.0,30.27,0.0
550977.0,30.27,0.0
551077.0,30.27,0.0
551177.0,30.27,0.0
551277.0,30.27,0.0
551377.0,30.27,0.0
551477.0,30.27,0.0
551577.0,30.27,0.0
551677.0,30.27,0.0
551777.0,30.27,0.0
551877.0,30.27,0.0
551977.0,30.27,0.0
552077.0,30.27,0.0
552177.0,30.27,0.0
552277.0,30.27,0.0
552377.0,30.27,0.0
552477.0,30.27,0.0
552577.0,30.27,0.0
552677.0,30.27,0.0
552777.0,30.27,0.0
552877.0,30.27,0.0
552977.0,30.27,0.0
553077.0,30.27,0.0
553177.0,30.27,0.0
553277.0,30.27,0.0
553377.0,30.27,0.0
553477.0,30.27,0.0
553577.0,30.27,0.0
553677.0,30.27,0.0
553777.0,30.27,0.0
553877.0,30.27,0.0
553977.0,30.27,0.0
554077.0,30.27,0.0
554177.0,30.27,0.0
554277.0,30.27,0.0
554377.0,30.27,0.0
554477.0,30.27,0.0
554577.0,30.27,0.0
554677.0,30.27,0.0
554777.0,30.27,0.0
554877.0,30.27,0.0
554977.0,30.27,0.0
555077.0,30.27,0.0
555177.0,30.27,0.0
555277.0,30.27,0.0
555377.0,30.27,0.0
555477.0,30.27,0.0
555577.0,30.27,0.0
555677.0,30.27,0.0
555777.0,30.27,0.0
555877.0,30.27,0.0
555977.0,30.27,0.0
556077.0,30.27,0.0
556177.0,30.27,0.0
556277.0,30.27,0.0
556377.0,30.27,0.0
556477.0,30.27,0.0
556577.0,30.27,0.0
556677.0,30.27,0.0
556777.0,30.27,0.0
556877.0,30.27,0.0
556977.0,30.27,0.0
557077.0,30.27,0.0
557177.0,30.27,0.0
557277.0,30.27,0.0
557377.0,30.27,0.0
557477.0,30.27,0.0
557577.0,30.27,0.0
557677.0,30.27,0.0
557777.0,30.27,0.0
557877.0,30.27,0.0
557977.0,30.27,0.0
558077.0,30.27,0.0
558177.0,30.27,0.0
558277.0,30.27,0.0
558377.0,30.27,0.0
558477.0,30.27,0.0
558577.0,30.27,0.0
558677.0,30.27,0.0
558777.0,30.27,0.0
558877.0,30.27,0.0
558977.0,30.27,0.0
559077.0,30.27,0.0
559177.0,30.27,0.0
559277.0,30.27,0.0
559377.0,30.27,0.0
559477.0,30.27,0.0
559577.0,30.27,0.0
559677.0,30.27,0.0
559777.0,30.27,0.0
559877.0,30.27,0.0
559977.0,30.27,0.0
560077.0,30.27,0.0
560177.0,30.27,0.0
560277.0,30.27,0.0
560377.0,30.27,0.0
560477.0,30.27,0.0
560577.0,30.27,0.0
560677.0,30.27,0.0
560777.0,30.27,0.0
560877.0,30.27,0.0
560977.0,30.27,0.0
561077.0,30.27,0.0
561177.0,30.27,0.0
561277.0,30.27,0.0
561377.0,30.27,0.0
561477.0,30.27,0.0
561577.0,30.27,0.0
561677.0,30.27,0.0
561777.0,30.27,0.0
561877.0,30.27,0.0
561977.0,30.27,0.0
562077.0,30.27,0.0
562177.0,30.27,0.0
562277.0,30.27,0.0
562377.0,30.27,0.0
562477.0,30.27,0.0
562577.0,30.27,0.0
562677.0,30.27,0.0
562777.0,30.27,0.0
562877.0,30.27,0.0
562977.0,30.27,0.0
563077.0,30.27,0.0
563177.0,30.27,0.0
563277.0,30.27,0.0
563377.0,30.27,0.0
563477.0,30.27,0.0
563577.0,30.27,0.0
563677.0,30.27,0.0
563777.0,30.27,0.0
563877.0,30.27,0.0
563977.0,30.27,0.0
564077.0,30.27,0.0
564177.0,30.27,0.0
564277.0,30.27,0.0
564377.0,30.27,0.0
564477.0,30.27,0.0
564577.0,30.27,0.0
564677.0,30.27,0.0
564777.0,30.27,0.0
564877.0,30.27,0.0
564977.0,30.27,0.0
565077.0,30.27,0.0
565177.0,30.27,0.0
565277.0,30.27,0.0
565377.0,30.27,0.0
565477.0,30.27,0.0
565577.0,30.27,0.0
565677.0,30.27,0.0
565777.0,30.27,0.0
565877.0,30.27,0.0
565977.0,30.27,0.0
566077.0,30.27,0.0
566177.0,30.27,0.0
566277.0,30.27,0.0
566377.0,30.27,0.0
566477.0,30.27,0.0
566577.0,30.27,0.0
566677.0,30.27,0.0
566777.0,30.27,0.0
566877.0,30.27,0.0
566977.0,30.27,0.0
567077.0,30.27,0.0
567177.0,30.27,0.0
567277.0,30.27,0.0
567377.0,30.27,0.0
567477.0,30.27,0.0
567577.0,30.27,0.0
567677.0,30.27,0.0
567777.0,30.27,0.0
567877.0,30.27,0.0
567977.0,30.27,0.0
568077.0,30.27,0.0
568177.0,30.27,0.0
568277.0,30.27,0.0
568377.0,30.27,0.0
568477.0,30.27,0.0
568577.0,30.27,0.0
568677.0,30.27,0.0
568777.0,30.27,0.0
568877.0,30.27,0.0
568977.0,30.27,0.0
569077.0,30.27,0.0
569177.0,30.27,0.0
569277.0,30.27,0.0
569377.0,30.27,0.0
569477.0,30.27,0.0
569577.0,30.27,0.0
569677.0,30.27,0.0
569777.0,30.27,0.0
569877.0,30.27,0.0
569977.0,30.27,0.0
570077.0,30.27,0.0
570177.0,30.27,0.0
570277.0,30.27,0.0
570377.0,30.27,0.0
570477.0,30.27,0.0
570577.0,30.27,0.0
570677.0,30.27,0.0
570777.0,30.27,0.0
570877.0,30.27,0.0
570977.0,30.27,0.0
571077.0,30.27,0.0
571177.0,30.27,0.0
571277.0,30.27,0.0
571377.0,30.27,0.0
571477.0,30.27,0.0
571577.0,30.27,0.0
571677.0,30.27,0.0
571777.0,30.27,0.0
571877.0,30.27,0.0
571977.0,30.27,0.0
572077.0,30.27,0.0
572177.0,30.27,0.0
572277.0,30.27,0.0
572377.0,30.27,0.0
572477.0,30.27,0.0
572577.0,30.27,0.0
572677.0,30.27,0.0
572777.0,30.27,0.0
572877.0,30.27,0.0
572977.0,30.27,0.0
573077.0,30.27,0.0
573177.0,30.27,0.0
573277.0,30.27,0.0
573377.0,30.27,0.0
573477.0,30.27,0.0
573577.0,30.27,0.0
573677.0,30.27,0.0
573777.0,30.27,0.0
573877.0,30.27,0.0
573977.0,30.27,0.0
574077.0,30.27,0.0
574177.0,30.27,0.0
574277.0,30.27,0.0
574377.0,30.27,0.0
574477.0,30.27,0.0
574577.0,30.27,0.0
574677.0,30.27,0.0
574777.0,30.27,0.0
574877.0,30.27,0.0
574977.0,30.27,0.0
575077.0,30.27,0.0
575177.0,30.27,0.0
575277.0,30.27,0.0
575377.0,30.27,0.0
575477.0,30.27,0.0
575577.0,30.27,0.0
575677.0,30.27,0.0
575777.0,30.27,0.0
575877.0,30.27,0.0
575977.0,29.67,8.0
576077.0,29.67,10.0
576177.0,29.67,12.0
576277.0,29.67,14.0
576377.0,29.67,16.0
576477.0,29.67,18.0
576577.0,29.67,20.0
576677.0,29.67,22.0
576777.0,29.67,24.0
576877.0,29.67,26.0
576977.0,29.67,28.0
577077.0,29.67,30.0
577177.0,29.67,32.0
577277.0,29.67,34.0
577377.0,29.67,36.0
577477.0,29.67,39.0
577577.0,29.67,41.0
577677.0,29.67,43.0
577777.0,29.67,45.0
577877.0,29.67,47.0
577977.0,29.67,49.0
578077.0,29.67,51.0
578177.0,29.67,53.0
578277.0,29.67,55.0
578377.0,29.67,57.0
578477.0,29.67,59.0
578577.0,29.67,61.0
578677.0,29.67,63.0
578777.0,29.67,65.0
578877.0,29.67,67.0
578977.0,29.67,69.0
579077.0,29.67,71.0
579177.0,29.67,74.0
579277.0,29.67,76.0
579377.0,29.67,78.0
579477.0,29.67,80.0
579577.0,29.67,82.0
579677.0,29.67,84.0
579777.0,29.67,86.0
579877.0,29.67,88.0
579977.0,29.67,90.0
580077.0,29.67,92.0
580177.0,29.67,94.0
580277.0,29.67,96.0
580377.0,29.67,98.0
580477.0,29.67,100.0
580577.0,29.67,102.0
580677.0,29.67,104.0
580777.0,29.67,106.0
580877.0,29.67,108.0
580977.0,29.67,111.0
581077.0,29.67,113.0
581177.0,29.67,115.0
581277.0,29.67,117.0
581377.0,29.67,119.0
581477.0,29.67,121.0
581577.0,29.67,123.0
581677.0,29.67,125.0
581777.0,29.67,127.0
581877.0,29.67,129.0
581977.0,29.67,131.0
582077.0,29.67,133.0
582177.0,29.67,135.0
582277.0,29.67,137.0
582377.0,29.67,139.0
582477.0,29.67,141.0
582577.0,29.67,143.0
582677.0,29.67,145.0
582777.0,29.67,148.0
582877.0,29.67,150.0
582977.0,29.67,152.0
583077.0,29.67,154.0
583177.0,29.67,156.0
583277.0,29.67,158.0
583377.0,29.67,160.0
583477.0,29.67,162.0
583577.0,29.67,164.0
583677.0,29.67,166.0
583777.0,29.67,168.0
583877.0,29.67,170.0
583977.0,29.67,172.0
584077.0,29.67,174.0
584177.0,29.67,176.0
584277.0,29.67,178.0
584377.0,29.67,180.0
584477.0,29.67,182.0
584577.0,29.67,185.0
584677.0,29.67,187.0
584777.0,29.67,189.0
584877.0,29.67,191.0
584977.0,29.67,193.0
585077.0,29.67,195.0
585177.0,29.67,197.0
585277.0,29.67,199.0
585377.0,29.67,201.0
585477.0,29.67,203.0
585577.0,29.67,205.0
585677.0,29.67,207.0
585777.0,29.67,209.0
585877.0,29.67,211.0
585977.0,29.67,213.0
586077.0,29.67,215.0
586177.0,29.67,217.0
586277.0,29.67,219.0
586377.0,29.67,222.0
586477.0,29.67,224.0
586577.0,29.67,226.0
586677.0,29.67,228.0
586777.0,29.67,230.0
586877.0,29.67,232.0
586977.0,29.67,234.0
587077.0,29.67,236.0
587177.0,29.67,238.0
587277.0,29.67,240.0
587377.0,29.67,242.0
587477.0,29.67,244.0
587577.0,29.67,246.0
587677.0,29.67,248.0
587777.0,29.67,250.0
587877.0,29.67,252.0
587977.0,29.67,254.0
588077.0,29.67,257.0
588177.0,29.67,259.0
588277.0,29.67,261.0
588377.0,29.67,263.0
588477.0,29.67,265.0
588577.0,29.67,267.0
588677.0,29.67,269.0
588777.0,29.67,271.0
588877.0,29.67,273.0
588977.0,29.67,275.0
589077.0,29.67,277.0
589177.0,29.67,279.0
589277.0,29.67,281.0
589377.0,29.67,283.0
589477.0,29.67,285.0
589577.0,29.67,287.0
589677.0,29.67,289.0
589777.0,29.67,291.0
589877.0,29.67,294.0
589977.0,29.67,296.0
590077.0,29.67,298.0
590177.0,29.67,300.0
590277.0,29.67,302.0
590377.0,29.67,304.0
590477.0,29.67,306.0
590577.0,29.67,308.0
590677.0,29.67,310.0
590777.0,29.67,312.0
590877.0,29.67,314.0
590977.0,29.67,316.0
591077.0,29.67,318.0
591177.0,29.67,320.0
591277.0,29.67,322.0
591377.0,29.67,324.0
591477.0,29.67,326.0
591577.0,29.67,328.0
591677.0,29.67,331.0
591777.0,29.67,333.0
591877.0,29.67,335.0
591977.0,29.67,337.0
592077.0,29.67,339.0
592177.0,29.67,341.0
592277.0,29.67,343.0
592377.0,29.67,345.0
592477.0,29.67,347.0
592577.0,29.67,349.0
592677.0,29.67,351.0
592777.0,29.67,353.0
592877.0,29.67,355.0
592977.0,29.67,357.0
593077.0,29.67,359.0
593177.0,29.67,361.0
593277.0,29.67,363.0
593377.0,29.67,365.0
593477.0,29.67,368.0
593577.0,29.67,370.0
593677.0,29.67,372.0
593777.0,29.67,374.0
593877.0,29.67,376.0
593977.0,29.67,378.0
594077.0,29.67,380.0
594177.0,29.67,382.0
594277.0,29.67,384.0
594377.0,29.67,386.0
594477.0,29.67,388.0
594577.0,29.67,390.0
594677.0,29.67,392.0
594777.0,29.67,394.0
594877.0,29.67,396.0
594977.0,29.67,398.0
595077.0,29.67,400.0
595177.0,29.67,402.0
595277.0,29.67,405.0
595377.0,29.67,407.0
595477.0,29.67,409.0
595577.0,29.67,411.0
595677.0,29.67,413.0
595777.0,29.67,415.0
595877.0,29.67,417.0
595977.0,29.67,419.0
596077.0,29.67,421.0
596177.0,29.67,423.0
596277.0,29.67,425.0
596377.0,29.67,427.0
596477.0,29.67,429.0
596577.0,29.67,431.0
596677.0,29.67,433.0
596777.0,29.67,435.0
596877.0,29.67,437.0
596977.0,29.67,440.0
597077.0,29.67,442.0
597177.0,29.67,444.0
597277.0,29.67,446.0
597377.0,29.67,448.0
597477.0,29.67,450.0
597577.0,29.67,452.0
597677.0,29.67,454.0
597777.0,29.67,456.0
597877.0,29.67,458.0
597977.0,29.67,460.0
598077.0,29.67,462.0
598177.0,29.67,464.0
598277.0,29.67,466.0
598377.0,29.67,468.0
598477.0,29.67,470.0
598577.0,29.67,472.0
598677.0,29.67,474.0
598777.0,29.67,477.0
598877.0,29.67,479.0
598977.0,29.67,481.0
599077.0,29.67,483.0
599177.0,29.67,485.0
599277.0,29.67,487.0
599377.0,29.67,489.0
599477.0,29.67,491.0
599577.0,29.67,493.0
599677.0,29.67,495.0
599777.0,29.67,497.0
599877.0,29.67,499.0
599977.0,29.67,501.0
600077.0,29.67,503.0
600177.0,29.67,505.0
600277.0,29.67,507.0
600377.0,29.67,509.0
600477.0,29.67,511.0
600577.0,29.67,514.0
600677.0,29.67,516.0
600777.0,29.67,518.0
600877.0,29.67,520.0
600977.0,29.67,522.0
601077.0,29.67,524.0
601177.0,29.67,526.0
601277.0,29.67,528.0
601377.0,29.67,530.0
601477.0,29.67,532.0
601577.0,29.67,534.0
601677.0,29.67,536.0
601777.0,29.67,538.0
601877.0,29.67,540.0
601977.0,29.67,542.0
602077.0,29.67,544.0
602177.0,29.67,546.0
602277.0,29.67,548.0
602377.0,29.67,551.0
602477.0,29.67,553.0
602577.0,29.67,555.0
602677.0,29.67,557.0
602777.0,29.67,559.0
602877.0,29.67,561.0
602977.0,29.67,563.0
603077.0,29.67,565.0
603177.0,29.67,567.0
603277.0,29.67,569.0
603377.0,29.67,571.0
603477.0,29.67,573.0
603577.0,29.67,575.0
603677.0,29.67,577.0
603777.0,29.67,579.0
603877.0,29.67,581.0
603977.0,29.67,583.0
604077.0,29.67,585.0
604177.0,29.67,588.0
604277.0,29.67,590.0
604377.0,29.67,592.0
604477.0,29.67,594.0
604577.0,29.67,596.0
604677.0,29.67,598.0
604777.0,29.67,600.0
604877.0,29.67,602.0
604977.0,29.67,604.0
605077.0,29.67,606.0
605177.0,29.67,608.0
605277.0,29.67,610.0
605377.0,29.67,612.0
605477.0,29.67,614.0
605577.0,29.67,616.0
605677.0,29.67,618.0
605777.0,29.67,620.0
605877.0,29.67,623.0
605977.0,29.67,625.0
606177.0,29.36,631.0
606277.0,29.36,635.0
606377.0,29.36,639.0
606477.0,29.36,643.0
606577.0,29.36,647.0
606677.0,29.36,651.0
606777.0,29.36,655.0
606877.0,29.36,659.0
606977.0,29.36,663.0
607077.0,29.36,667.0
607177.0,29.36,671.0
607277.0,29.36,675.0
607377.0,29.36,679.0
607477.0,29.36,683.0
607577.0,29.36,687.0
607677.0,29.36,691.0
607777.0,29.36,695.0
607877.0,29.36,699.0
607977.0,29.36,703.0
608077.0,29.36,707.0
608177.0,29.36,711.0
608277.0,29.36,715.0
608377.0,29.36,719.0
608477.0,29.36,723.0
608577.0,29.36,727.0
608677.0,29.36,731.0
608777.0,29.36,735.0
608877.0,29.36,739.0
608977.0,29.36,743.0
609077.0,29.36,747.0
609177.0,29.36,751.0
609277.0,29.36,755.0
609377.0,29.36,759.0
609477.0,29.36,763.0
609577.0,29.36,767.0
609677.0,29.36,771.0
609777.0,29.36,775.0
609877.0,29.36,779.0
609977.0,29.36,783.0
610077.0,29.36,787.0
610177.0,29.36,791.0
610277.0,29.36,795.0
610377.0,29.36,799.0
610477.0,29.36,803.0
610577.0,29.36,807.0
610677.0,29.36,811.0
610777.0,29.36,815.0
610877.0,29.36,819.0
610977.0,29.36,823.0
611077.0,29.36,827.0
611177.0,29.36,831.0
611277.0,29.36,835.0
611377.0,29.36,839.0
611477.0,29.36,843.0
611577.0,29.36,847.0
611677.0,29.36,851.0
611777.0,29.36,855.0
611877.0,29.36,859.0
611977.0,29.36,863.0
612077.0,29.36,867.0
612177.0,29.36,871.0
612277.0,29.36,875.0
612377.0,29.36,879.0
612477.0,29.36,883.0
612577.0,29.36,887.0
612677.0,29.36,891.0
612777.0,29.36,895.0
612877.0,29.36,898.0
612977.0,29.36,902.0
613077.0,29.36,906.0
613177.0,29.36,910.0
613277.0,29.36,914.0
613377.0,29.36,918.0
613477.0,29.36,922.0
613577.0,29.36,926.0
613677.0,29.36,930.0
613777.0,29.36,934.0
613877.0,29.36,938.0
613977.0,29.36,942.0
614077.0,29.36,946.0
614177.0,29.36,950.0
614277.0,29.36,954.0
614377.0,29.36,958.0
614477.0,29.36,962.0
614577.0,29.36,966.0
614677.0,29.36,970.0
614777.0,29.36,974.0
614877.0,29.36,978.0
614977.0,29.36,982.0
615077.0,29.36,986.0
615177.0,29.36,990.0
615277.0,29.36,994.0
615477.0,29.42,997.0
615577.0,29.42,1000.0
615677.0,29.42,1000.0
615777.0,29.42,1000.0
615877.0,29.42,1000.0
615977.0,29.42,1000.0
616077.0,29.42,1000.0
616177.0,29.42,1000.0
616277.0,29.42,1000.0
616377.0,29.42,1000.0
616477.0,29.42,1000.0
616577.0,29.42,1000.0
616677.0,29.42,1000.0
616777.0,29.42,1000.0
616877.0,29.42,1000.0
616977.0,29.42,1000.0
617077.0,29.42,1000.0
617177.0,29.42,1000.0
617277.0,29.42,1000.0
617377.0,29.42,1000.0
617477.0,29.42,1000.0
617577.0,29.42,1000.0
617677.0,29.42,1000.0
617777.0,29.42,1000.0
617877.0,29.42,1000.0
617977.0,29.42,1000.0
618077.0,29.42,1000.0
618177.0,29.42,1000.0
618277.0,29.42,1000.0
618377.0,29.42,1000.0
618477.0,29.42,1000.0
618577.0,29.42,1000.0
618677.0,29.42,1000.0
618777.0,29.42,1000.0
618877.0,29.42,1000.0
618977.0,29.42,1000.0
619077.0,29.42,1000.0
619177.0,29.42,1000.0
619277.0,29.42,1000.0
619377.0,29.42,1000.0
619477.0,29.42,1000.0
619577.0,29.42,1000.0
619677.0,29.42,1000.0
619777.0,29.42,1000.0
619977.0,29.39,1000.0
620077.0,29.39,1000.0
620177.0,29.39,1000.0
620277.0,29.39,1000.0
620597.0,29.4,0.0
620697.0,29.4,1000.0
620797.0,29.4,959.0
620897.0,29.4,963.0
620997.0,29.4,966.0
621097.0,29.4,970.0
621197.0,29.4,974.0
621297.0,29.4,977.0
621397.0,29.4,981.0
621497.0,29.4,985.0
621697.0,29.41,989.0
621797.0,29.41,992.0
621897.0,29.41,996.0
621997.0,29.41,1000.0
622097.0,29.41,1000.0
622197.0,29.41,1000.0
622297.0,29.41,1000.0
622397.0,29.41,1000.0
622497.0,29.41,1000.0
622597.0,29.41,1000.0
622697.0,29.41,1000.0
622797.0,29.41,1000.0
622897.0,29.41,1000.0
622997.0,29.41,1000.0
623097.0,29.41,1000.0
623197.0,29.41,1000.0
623297.0,29.41,1000.0
623397.0,29.41,1000.0
623497.0,29.41,1000.0
623597.0,29.41,1000.0
623944.0,29.42,657.0
624044.0,29.42,661.0
624144.0,29.42,665.0
624244.0,29.42,668.0
624344.0,29.42,672.0
624444.0,29.42,675.0
624544.0,29.42,679.0
624644.0,29.42,683.0
624744.0,29.42,686.0
624844.0,29.42,690.0
624944.0,29.42,693.0
625044.0,29.42,697.0
625144.0,29.42,701.0
625244.0,29.42,704.0
625344.0,29.42,708.0
625444.0,29.42,711.0
625544.0,29.42,715.0
625644.0,29.42,719.0
625744.0,29.42,722.0
625844.0,29.42,726.0
625944.0,29.42,730.0
626044.0,29.42,733.0
626144.0,29.42,737.0
626244.0,29.42,740.0
626344.0,29.42,744.0
626444.0,29.42,748.0
626544.0,29.42,751.0
626644.0,29.42,755.0
626744.0,29.42,758.0
626844.0,29.42,762.0
626944.0,29.42,766.0
627044.0,29.42,769.0
627144.0,29.42,773.0
627244.0,29.42,777.0
627344.0,29.42,780.0
627444.0,29.42,784.0
627544.0,29.42,787.0
627644.0,29.42,791.0
627744.0,29.42,795.0
627844.0,29.42,798.0
627944.0,29.42,802.0
628044.0,29.42,805.0
628144.0,29.42,809.0
628244.0,29.42,813.0
628344.0,29.42,816.0
628444.0,29.42,820.0
628764.0,29.47,0.0
628864.0,29.47,866.0
628964.0,29.47,870.0
629064.0,29.47,873.0
629164.0,29.47,876.0
629264.0,29.47,880.0
629364.0,29.47,883.0
629464.0,29.47,886.0
629564.0,29.47,890.0
629664.0,29.47,893.0
629764.0,29.47,896.0
629864.0,29.47,899.0
629964.0,29.47,903.0
630064.0,29.47,906.0
630164.0,29.47,909.0
630264.0,29.47,913.0
630364.0,29.47,916.0
630464.0,29.47,919.0
630564.0,29.47,923.0
630664.0,29.47,926.0
630764.0,29.47,929.0
630864.0,29.47,932.0
630964.0,29.47,936.0
631064.0,29.47,939.0
631164.0,29.47,942.0
631264.0,29.47,946.0
631364.0,29.47,949.0
631464.0,29.47,952.0
631564.0,29.47,956.0
631664.0,29.47,959.0
631764.0,29.47,962.0
631964.0,29.58,964.0
632064.0,29.58,966.0
632164.0,29.58,969.0
632264.0,29.58,972.0
632364.0,29.58,974.0
632464.0,29.58,977.0
632564.0,29.58,980.0
632664.0,29.58,982.0
632764.0,29.58,985.0
632864.0,29.58,987.0
632964.0,29.58,990.0
633064.0,29.58,993.0
633164.0,29.58,995.0
633264.0,29.58,998.0
633364.0,29.58,1000.0
633684.0,29.56,1000.0
633784.0,29.56,383.0
633884.0,29.56,386.0
633984.0,29.56,389.0
634084.0,29.56,391.0
634184.0,29.56,394.0
634284.0,29.56,397.0
634384.0,29.56,399.0
634484.0,29.56,402.0
634584.0,29.56,405.0
634684.0,29.56,408.0
634784.0,29.56,410.0
634884.0,29.56,413.0
634984.0,29.56,416.0
635084.0,29.56,419.0
635184.0,29.56,421.0
635284.0,29.56,424.0
635384.0,29.56,427.0
635484.0,29.56,430.0
635584.0,29.56,432.0
635684.0,29.56,435.0
635784.0,29.56,438.0
635884.0,29.56,441.0
635984.0,29.56,443.0
636084.0,29.56,446.0
636184.0,29.56,449.0
636284.0,29.56,452.0
636384.0,29.56,454.0
636484.0,29.56,457.0
636584.0,29.56,460.0
636684.0,29.56,463.0
636784.0,29.56,465.0
636884.0,29.56,468.0
636984.0,29.56,471.0
637084.0,29.56,474.0
637184.0,29.56,476.0
637284.0,29.56,479.0
637384.0,29.56,482.0
637484.0,29.56,484.0
637584.0,29.56,487.0
637684.0,29.56,490.0
637784.0,29.56,493.0
637884.0,29.56,495.0
637984.0,29.56,498.0
638084.0,29.56,501.0
638184.0,29.56,504.0
638284.0,29.56,506.0
638384.0,29.56,509.0
638484.0,29.56,512.0
638584.0,29.56,515.0
638684.0,29.56,517.0
638784.0,29.56,520.0
638884.0,29.56,523.0
638984.0,29.56,526.0
639084.0,29.56,528.0
639184.0,29.56,531.0
639284.0,29.56,534.0
639384.0,29.56,537.0
639484.0,29.56,539.0
639584.0,29.56,542.0
639684.0,29.56,545.0
639784.0,29.56,548.0
639884.0,29.56,550.0
639984.0,29.56,553.0
640084.0,29.56,556.0
640184.0,29.56,559.0
640284.0,29.56,561.0
640384.0,29.56,564.0
640484.0,29.56,567.0
640584.0,29.56,569.0
640684.0,29.56,572.0
640784.0,29.56,575.0
640884.0,29.56,578.0
640984.0,29.56,580.0
641084.0,29.56,583.0
641184.0,29.56,586.0
641284.0,29.56,589.0
641384.0,29.56,591.0
641484.0,29.56,594.0
641584.0,29.56,597.0
641684.0,29.56,600.0
641784.0,29.56,602.0
641884.0,29.56,605.0
641984.0,29.56,608.0
642084.0,29.56,611.0
642184.0,29.56,613.0
642284.0,29.56,616.0
642384.0,29.56,619.0
642484.0,29.56,622.0
642584.0,29.56,624.0
642684.0,29.56,627.0
642784.0,29.56,630.0
642884.0,29.56,633.0
642984.0,29.56,635.0
643084.0,29.56,638.0
643184.0,29.56,641.0
643284.0,29.56,643.0
643384.0,29.56,646.0
643484.0,29.56,649.0
643584.0,29.56,652.0
643684.0,29.56,654.0
643784.0,29.56,657.0
643884.0,29.56,660.0
643984.0,29.56,663.0
644084.0,29.56,665.0
644184.0,29.56,668.0
644284.0,29.56,671.0
644384.0,29.56,674.0
644484.0,29.56,676.0
644584.0,29.56,679.0
644684.0,29.56,682.0
644784.0,29.56,685.0
644884.0,29.56,687.0
644984.0,29.56,690.0
645084.0,29.56,693.0
645184.0,29.56,696.0
645284.0,29.56,698.0
645384.0,29.56,701.0
645484.0,29.56,704.0
645584.0,29.56,707.0
645684.0,29.56,709.0
645784.0,29.56,712.0
645884.0,29.56,715.0
645984.0,29.56,718.0
646084.0,29.56,720.0
646184.0,29.56,723.0
646284.0,29.56,726.0
646384.0,29.56,728.0
646484.0,29.56,731.0
646584.0,29.56,734.0
646684.0,29.56,737.0
646784.0,29.56,739.0
646884.0,29.56,742.0
646984.0,29.56,745.0
647084.0,29.56,748.0
647184.0,29.56,750.0
647284.0,29.56,753.0
647384.0,29.56,756.0
647484.0,29.56,759.0
647584.0,29.56,761.0
647684.0,29.56,764.0
647784.0,29.56,767.0
647884.0,29.56,770.0
648204.0,29.75,1000.0
648304.0,29.75,0.0
648404.0,29.75,147.0
648504.0,29.75,149.0
648604.0,29.75,150.0
648704.0,29.75,152.0
648804.0,29.75,153.0
648904.0,29.75,155.0
649004.0,29.75,156.0
649104.0,29.75,158.0
649204.0,29.75,160.0
649304.0,29.75,161.0
649404.0,29.75,163.0
649504.0,29.75,164.0
649604.0,29.75,166.0
649704.0,29.75,167.0
649804.0,29.75,169.0
649904.0,29.75,170.0
650004.0,29.75,172.0
650104.0,29.75,174.0
650204.0,29.75,175.0
